experiment_id,hypothesis,unique_change,expected,dev_result,val_result,cost_result,passed,failure_reason,code_version,created_at
EXIT-ATR_TOP-10-20,卖出信号对比：atr_top（买入端=缠论买点）,"exit_signal=atr_top, max_positions=10, cap=0.2",不同卖出信号对收益/回撤的影响,胜率 75%，总收益 +64.0%，最大回撤 -40.9%,,笔数 97,False,一年窗口/单一样本池，未做样本外与盲测,6d75bda,2026-08-11T09:11:44
EXIT-DIVERGENCE-5-10,卖出信号对比：divergence（买入端=缠论买点）,"exit_signal=divergence, max_positions=5, cap=0.1",不同卖出信号对收益/回撤的影响,胜率 74%，总收益 +27.8%，最大回撤 -23.2%,,笔数 86,False,一年窗口/单一样本池，未做样本外与盲测,6d75bda,2026-08-11T09:11:44
EXIT-DIVERGENCE-10-20,卖出信号对比：divergence（买入端=缠论买点）,"exit_signal=divergence, max_positions=10, cap=0.2",不同卖出信号对收益/回撤的影响,胜率 77%，总收益 +64.0%，最大回撤 -40.9%,,笔数 98,False,一年窗口/单一样本池，未做样本外与盲测,6d75bda,2026-08-11T09:11:45
EXITALL-CHAN-5-10,全量卖出信号：chan（不限制卖出日，max_hold=120）,"exit_signal=chan, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 78%，单笔均值 +0.34%，胜率 64%,,总收益 +0.7%，回撤 -12.5%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-CHAN-10-20,全量卖出信号：chan（不限制卖出日，max_hold=120）,"exit_signal=chan, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 78%，单笔均值 -3.88%，胜率 48%,,总收益 -2.7%，回撤 -25.4%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-WARN-5-10,全量卖出信号：warn（不限制卖出日，max_hold=120）,"exit_signal=warn, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 95%，单笔均值 +3.43%，胜率 60%,,总收益 +14.0%，回撤 -14.2%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-WARN-10-20,全量卖出信号：warn（不限制卖出日，max_hold=120）,"exit_signal=warn, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 95%，单笔均值 +2.61%，胜率 59%,,总收益 +23.9%，回撤 -25.9%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-ATR_TOP-5-10,全量卖出信号：atr_top（不限制卖出日，max_hold=120）,"exit_signal=atr_top, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 69%，单笔均值 +4.90%，胜率 60%,,总收益 +11.9%，回撤 -15.9%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-ATR_TOP-10-20,全量卖出信号：atr_top（不限制卖出日，max_hold=120）,"exit_signal=atr_top, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 69%，单笔均值 +2.02%，胜率 57%,,总收益 +23.7%，回撤 -30.2%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-OVERHEAT-5-10,全量卖出信号：overheat（不限制卖出日，max_hold=120）,"exit_signal=overheat, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 79%，单笔均值 +5.21%，胜率 70%,,总收益 +13.7%，回撤 -16.8%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-OVERHEAT-10-20,全量卖出信号：overheat（不限制卖出日，max_hold=120）,"exit_signal=overheat, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 79%，单笔均值 +4.44%，胜率 70%,,总收益 +28.9%，回撤 -32.9%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-UPTHRUST-5-10,全量卖出信号：upthrust（不限制卖出日，max_hold=120）,"exit_signal=upthrust, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 2%，单笔均值 +0.49%，胜率 44%,,总收益 +0.8%，回撤 -15.0%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-UPTHRUST-10-20,全量卖出信号：upthrust（不限制卖出日，max_hold=120）,"exit_signal=upthrust, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 2%，单笔均值 -0.44%，胜率 39%,,总收益 -0.9%，回撤 -29.3%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-SWEEP-5-10,全量卖出信号：sweep（不限制卖出日，max_hold=120）,"exit_signal=sweep, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 76%，单笔均值 +5.13%，胜率 65%,,总收益 +15.3%，回撤 -16.7%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-SWEEP-10-20,全量卖出信号：sweep（不限制卖出日，max_hold=120）,"exit_signal=sweep, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 76%，单笔均值 +3.73%，胜率 63%,,总收益 +23.2%，回撤 -27.7%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-BREAK-5-10,全量卖出信号：break（不限制卖出日，max_hold=120）,"exit_signal=break, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 19%，单笔均值 -0.39%，胜率 44%,,总收益 -0.6%，回撤 -15.1%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-BREAK-10-20,全量卖出信号：break（不限制卖出日，max_hold=120）,"exit_signal=break, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 19%，单笔均值 -1.22%，胜率 39%,,总收益 -3.5%，回撤 -30.1%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-CHOCH-5-10,全量卖出信号：choch（不限制卖出日，max_hold=120）,"exit_signal=choch, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 12%，单笔均值 +0.17%，胜率 44%,,总收益 +0.3%，回撤 -15.0%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-CHOCH-10-20,全量卖出信号：choch（不限制卖出日，max_hold=120）,"exit_signal=choch, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 12%，单笔均值 -0.72%，胜率 39%,,总收益 -1.9%，回撤 -29.3%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-VOL_DIV-5-10,全量卖出信号：vol_div（不限制卖出日，max_hold=120）,"exit_signal=vol_div, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 60%，单笔均值 -0.32%，胜率 59%,,总收益 -0.9%，回撤 -17.7%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-VOL_DIV-10-20,全量卖出信号：vol_div（不限制卖出日，max_hold=120）,"exit_signal=vol_div, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 60%，单笔均值 -1.66%，胜率 53%,,总收益 -7.0%，回撤 -36.4%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-MA20-5-10,全量卖出信号：ma20（不限制卖出日，max_hold=120）,"exit_signal=ma20, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 98%，单笔均值 +1.51%，胜率 56%,,总收益 +12.0%，回撤 -13.4%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-MA20-10-20,全量卖出信号：ma20（不限制卖出日，max_hold=120）,"exit_signal=ma20, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 98%，单笔均值 +1.35%，胜率 54%,,总收益 +23.6%，回撤 -23.8%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-TRAIL5-5-10,全量卖出信号：trail5（不限制卖出日，max_hold=120）,"exit_signal=trail5, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 95%，单笔均值 +3.05%，胜率 50%,,总收益 +16.7%，回撤 -14.8%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:18
EXITALL-TRAIL5-10-20,全量卖出信号：trail5（不限制卖出日，max_hold=120）,"exit_signal=trail5, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 95%，单笔均值 +2.95%，胜率 51%,,总收益 +38.9%，回撤 -28.6%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-TRAIL8-5-10,全量卖出信号：trail8（不限制卖出日，max_hold=120）,"exit_signal=trail8, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 93%，单笔均值 +1.69%，胜率 40%,,总收益 +8.2%，回撤 -9.9%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-TRAIL8-10-20,全量卖出信号：trail8（不限制卖出日，max_hold=120）,"exit_signal=trail8, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 93%，单笔均值 +1.51%，胜率 41%,,总收益 +16.5%，回撤 -17.9%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-TRAIL12-5-10,全量卖出信号：trail12（不限制卖出日，max_hold=120）,"exit_signal=trail12, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 91%，单笔均值 +4.33%，胜率 59%,,总收益 +17.1%，回撤 -15.1%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-TRAIL12-10-20,全量卖出信号：trail12（不限制卖出日，max_hold=120）,"exit_signal=trail12, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 91%，单笔均值 +3.64%，胜率 55%,,总收益 +33.1%，回撤 -25.0%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-DIVERGENCE-5-10,全量卖出信号：divergence（不限制卖出日，max_hold=120）,"exit_signal=divergence, max_positions=5, cap=0.1",不同卖出信号对单笔收益/回撤的影响,触发率 91%，单笔均值 +4.02%，胜率 74%,,总收益 +15.1%，回撤 -16.0%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-DIVERGENCE-10-20,全量卖出信号：divergence（不限制卖出日，max_hold=120）,"exit_signal=divergence, max_positions=10, cap=0.2",不同卖出信号对单笔收益/回撤的影响,触发率 91%，单笔均值 +5.10%，胜率 76%,,总收益 +42.8%，回撤 -31.4%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-COMBO_TOP4-5-10,组合卖出信号：combo_top4（最早触发离场）,"exit_combo=combo_top4, max_positions=5, cap=0.1",组合信号在保住单笔收益的同时降低回撤,触发率 98%，单笔均值 +4.36%，胜率 70%,,总收益 +27.9%，回撤 -21.9%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-COMBO_TOP4-10-20,组合卖出信号：combo_top4（最早触发离场）,"exit_combo=combo_top4, max_positions=10, cap=0.2",组合信号在保住单笔收益的同时降低回撤,触发率 98%，单笔均值 +4.09%，胜率 72%,,总收益 +60.2%，回撤 -37.7%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-COMBO_TOP5-5-10,组合卖出信号：combo_top5（最早触发离场）,"exit_combo=combo_top5, max_positions=5, cap=0.1",组合信号在保住单笔收益的同时降低回撤,触发率 98%，单笔均值 +4.44%，胜率 72%,,总收益 +30.7%，回撤 -23.7%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-COMBO_TOP5-10-20,组合卖出信号：combo_top5（最早触发离场）,"exit_combo=combo_top5, max_positions=10, cap=0.2",组合信号在保住单笔收益的同时降低回撤,触发率 98%，单笔均值 +3.96%，胜率 69%,,总收益 +64.5%，回撤 -39.4%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-COMBO_TOP5_MKT-5-10,组合卖出信号：combo_top5_mkt（最早触发离场）,"exit_combo=combo_top5_mkt, max_positions=5, cap=0.1",组合信号在保住单笔收益的同时降低回撤,触发率 98%，单笔均值 +3.78%，胜率 67%,,总收益 +16.7%，回撤 -14.6%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
EXITALL-COMBO_TOP5_MKT-10-20,组合卖出信号：combo_top5_mkt（最早触发离场）,"exit_combo=combo_top5_mkt, max_positions=10, cap=0.2",组合信号在保住单笔收益的同时降低回撤,触发率 98%，单笔均值 +4.06%，胜率 67%,,总收益 +35.3%，回撤 -26.6%,False,一年窗口/单一样本池，未做样本外与盲测,f1db078,2026-08-11T10:01:19
